game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,2,2,4,pass,Pass,(5:47) (Shotgun) 10-B.Nix pass short right to 82-A.Trautman pushed ob at KC 38 for 4 yards (38-L.Sneed).,-0.2796559417620301,0,0.260647177696228,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,3,2,5,pass,Pass,(5:10) (Shotgun) 10-B.Nix pass short left to 13-P.Bryant to KC 30 for 8 yards (56-G.Karlaftis).,1.7069852338172495,1,0.26770055294036865,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,2,6,pass,Pass,(4:29) (Shotgun) 10-B.Nix pass short left to 13-P.Bryant pushed ob at KC 19 for 11 yards (38-L.Sneed).,0.7236528089852072,1,0.30420246720314026,NA,Pass,Pass,3,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,2,7,pass,Pass,"(3:53) (Shotgun) 10-B.Nix pass deep left to 1-E.Engram for 19 yards, TOUCHDOWN.",2.4152858850429766,1,0.3235968053340912,NA,Pass,NA,1,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,3,1,pass,Pass,"(2:43) 10-B.Nix pass incomplete short right to 82-A.Trautman [56-G.Karlaftis]. Penalty on DEN-72-G.Bolles, Ineligible Downfield Pass, declined.",-0.5980748301371932,0,0.4081234335899353,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,2,3,2,pass,Pass,(2:38) 10-B.Nix pass short left to 1-E.Engram to DEN 17 for 9 yards (20-N.Williams; 38-L.Sneed).,0.7415939499624074,1,0.388719379901886,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,1,4,1,pass,Pass,(11:04) 10-B.Nix pass short middle to 82-A.Trautman to DEN 18 for 6 yards (96-M.Harris; 23-D.Tranquill).,0.21251348219811916,1,0.4145691692829132,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,2,4,2,pass,Pass,(10:21) (Shotgun) 10-B.Nix pass incomplete short right to 13-P.Bryant.,-0.7157636918127537,0,0.4181247651576996,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,3,4,3,pass,Pass,(10:13) (Shotgun) 10-B.Nix pass short right to 17-J.Waddle to DEN 20 for 2 yards (38-L.Sneed).,-1.0110028246417642,0,0.4037633240222931,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,2,5,2,pass,Pass,(5:44) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey to DEN 32 for 4 yards (99-P.Woods).,0.442333024693653,1,0.4327492117881775,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,3,5,3,pass,Pass,(4:56) (Shotgun) 10-B.Nix pass incomplete short right to 17-J.Waddle.,-1.4948086424265057,0,0.4308036267757416,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,1,6,1,pass,Pass,(1:33) (Shotgun) 10-B.Nix sacked at DEN 29 for -5 yards (51-R.Thomas).,-0.8221541256643832,0,0.23626361787319183,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,2,6,2,pass,Pass,(1:25) (Shotgun) 10-B.Nix pass short middle to 13-P.Bryant to DEN 39 for 10 yards (38-L.Sneed).,0.3437949102371931,1,0.20403653383255005,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,3,6,3,pass,Pass,"(1:02) (No Huddle, Shotgun) 10-B.Nix pass incomplete short left to 14-C.Sutton.",-0.7502432446926832,0,0.22988727688789368,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,1,8,1,pass,Pass,(9:10) (Shotgun) 10-B.Nix pass short right to 14-C.Sutton to KC 9 for 6 yards (21-J.Hicks).,0.06905766762793064,1,0.1470877230167389,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,2,8,2,pass,Pass,"(8:29) (Shotgun) 10-B.Nix sacked at KC 15 for -6 yards. FUMBLES, ball out of bounds at KC 16.",-1.4893123172223568,0,0.1502956598997116,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
